Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00578282915295339","0,0874179961670575","-0,00989303515041911",0,0,0,"0,874043618143883","0,00090014782593901","2,96996963115652E-08","-2,94237260315299E-07","0,00154758809403066","-1,68438648058579E-07","0,000882577791370176",0,0,0,0,0,0,package://QUIRON7/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://QUIRON7/meshes/base_link.STL,,PECHERA DERECHA-1;HOMBRERA-2;PECHERA IZQUIERDA-2;SOPORTE HOMBRERA-2;PECHERA DERECHA-2;visel2020-1;SOPORTE HOMBRERA-1;HOMBRERA-1;SOPORTE HOMBRERA-5;SOPORTE HOMBRERA-3;PECHERA IZQUIERDA-3;visel2020-2;ABDOMEN-1;Escuadra2020-2;SOPORTE ABDOMEN-2;ESPALDA-2;SOPORTE ABDOMEN-1;Escuadra2020-1;Escuadra2020-7;Escuadra2020-6;sujetador DERECHO-6/SUJETADOR DERECHO-1;sujetador DERECHO-6/LewanSoul LD-20M  Servo 20kg-1;sujetador IZQUIERDO-1/SUJETADOR IZQUIERDO-1;sujetador IZQUIERDO-1/LewanSoul LD-20M  Servo 20kg-1;Escuadra2020-3;Escuadra2020-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,"-0,0329343263835957","-0,0110855893364794","0,0267565257812204",0,0,0,"0,042620195466393","1,32638623243409E-05","-7,312844782768E-07","2,26181496603605E-06","9,95976703108748E-06","8,36846388932156E-07","1,38210798775457E-05",0,0,0,0,0,0,package://QUIRON7/meshes/1.STL,"0,647058823529412","0,619607843137255","0,588235294117647",1,0,0,0,0,0,0,package://QUIRON7/meshes/1.STL,,BRAZO-1/Pan Head Cross Screw M1.6-1-8;BRAZO-1/Pan Head Cross Screw M1.6-1-6;BRAZO-1/Pan Head Cross Screw M1.6-1-5;BRAZO-1/Pan Head Cross Screw M1.6-1-7;BRAZO-1/Case-1-3;BRAZO-1/Rubber Wire Cable Sleeve-1-2;BRAZO-1/SOPORTE HOMBRO-1;BRAZO-1/Servo Horns(Circular Horn)-7;BRAZO-1/Output Shaft-1-2,Origin_1.13,Axis_1.1,1.1,revolute,"-0,15635","0,0777","0,014973","-3,1416",0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
1.2,"-0,00654051749530384","0,0252109153330423","0,0223188487542951",0,0,0,"0,0787590269043271","6,95311323108007E-05","8,50759659078169E-06","-9,3173624197973E-21","3,89451056060692E-05","-7,94094488148321E-20","5,07360068449831E-05",0,0,0,0,0,0,package://QUIRON7/meshes/1.2.STL,1,1,1,1,0,0,0,0,0,0,package://QUIRON7/meshes/1.2.STL,,Servo Horns(Circular Horn)-1;HOMBRO-1;UNION- BRAZO-2;Servo Horns(Circular Horn)-2,Origin_1.23,Axis_1.2,1.2,revolute,"-0,022119","-0,0026732","0,03805","1,5708",0,"1,6911",1,0,0,1,0,0,0,0,,,,,,,,
1.3,"0,0824733467062866","-0,00153674160004263","-0,0272274163551649",0,0,0,"0,102570276177066","1,04451167085951E-05","3,10316851170496E-09","-6,69432956589731E-07","2,30407494529309E-05","4,40719055481101E-08","2,2092167506052E-05",0,0,0,0,0,0,package://QUIRON7/meshes/1.3.STL,"0,650980392156863","0,619607843137255","0,588235294117647",1,0,0,0,0,0,0,package://QUIRON7/meshes/1.3.STL,,Output Shaft-1-1;Case-1-1;SOPORTE SERVO-1;Union2-2;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador2_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Carcasa_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Pasador1_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Base_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Soporte_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-1/Garra_Gripper_DanielOrdonez-4;Unión-2,Origin_1.33,Axis_1.3,1.3,revolute,"-0,027623","0,10648","0,045",0,0,"0,97443",1.2,0,0,1,0,0,0,0,,,,,,,,
2,"0,0084667228959798","-0,0328439790799264","0,0199322839385306",0,0,0,"0,0407294888215925","9,94550186001036E-06","9,69221691375817E-07","-6,61031485119795E-07","1,31282395881463E-05","2,31930220539592E-06","1,36728473972807E-05",0,0,0,0,0,0,package://QUIRON7/meshes/2.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://QUIRON7/meshes/2.STL,,BRAZO-2/SOPORTE HOMBRO-1;BRAZO-2/Servo Horns(Circular Horn)-7;BRAZO-2/Case-1-3;BRAZO-2/Output Shaft-1-2,Origin_2.13,Axis_2.1,2.1,revolute,"0,16775","0,0777","0,0086734","-3,1416",0,"-1,5708",base_link,0,0,1,0,0,0,0,,,,,,,,
2.2,"0,026035767617037","-0,000712338141409613","-0,0223188487542951",0,0,0,"0,0787590269043272","3,67641435782604E-05","9,56891613595238E-07","3,83735063427656E-20","7,17120943386096E-05","8,470329472543E-21","5,07360068449831E-05",0,0,0,0,0,0,package://QUIRON7/meshes/2.2.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://QUIRON7/meshes/2.2.STL,,HOMBRO-2;Servo Horns(Circular Horn)-4;UNION- BRAZO-3;Servo Horns(Circular Horn)-3,Origin_2.23,Axis_2.2,2.2,revolute,"0,00097002","-0,022259","0,03175","1,5272","-1,5708",0,2,0,0,1,0,0,0,0,,,,,,,,
2.3,"0,0824734208629852","-0,00153673432879109","-0,0272274427306729",0,0,0,"0,102570172391228","1,04451135277757E-05","3,10561119085743E-09","-6,69425842178878E-07","2,30407655439993E-05","4,4061066481365E-08","2,20921895006837E-05",0,0,0,0,0,0,package://QUIRON7/meshes/2.3.STL,1,1,1,1,0,0,0,0,0,0,package://QUIRON7/meshes/2.3.STL,,Case-1-2;Output Shaft-1-2;SOPORTE SERVO-2;Union2-3;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador2_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Carcasa_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-6;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Pasador1_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-5;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Base_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-4;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Soporte_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-3;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-2;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-1;EnsamblajeRobot2_SCARA_DanielOrdonez-2/Garra_Gripper_DanielOrdonez-4;Unión-3,Origin_2.33,Axis_2.3,2.3,revolute,"0,10996","-0,0030085","-0,045","3,1416",0,"-1,3483",2.2,0,0,1,0,0,0,0,,,,,,,,
